model,train_label,chronological,naive_kfold,prequential_latency
JITLine,AGSZZ,0.07499711574083232,0.1043635431988298,
JITLine,BSZZ,0.13094916558169858,0.16067710579510924,
JITLine,LSZZ,0.07787016281206982,0.12900257503932586,
JITLine,MASZZ,0.07342552603000861,0.11553328393606702,
JITLine,RASZZ,0.06579757177773396,0.11346102869517742,
JITLine,RSZZ,0.05727547171823465,0.10383032107193714,
JITLine,oracle,0.10279420954917878,0.24348370536511582,
LApredict,AGSZZ,0.1669909756094441,0.19497607896482771,
LApredict,BSZZ,0.159879881433745,0.1888791364500868,
LApredict,LSZZ,0.1719227392681799,0.2074487602491752,
LApredict,MASZZ,0.1708094239077291,0.200001881131337,
LApredict,RASZZ,0.17446652534780263,0.20052945900627417,
LApredict,RSZZ,0.1740443559292405,0.20168566988415249,
LApredict,oracle,0.17341556684706053,0.20577862428413407,
ORB,AGSZZ,,,0.016375127187454108
ORB,BSZZ,,,0.05588485772397483
ORB,LSZZ,,,0.02586003161323337
ORB,MASZZ,,,-0.002508282980014251
ORB,RASZZ,,,0.004666177186088769
ORB,RSZZ,,,0.018299972091741702
ORB,oracle,,,0.06845157061127582
