project,oracle_asis_mcc,oracle_asis_gmean,oracle_imp_mcc,oracle_imp_gmean,bszz_mcc,bszz_gmean
ant-ivy,0.015501847152114315,0.501481253158284,-0.03955726291635483,0.42203823688783215,-0.003718036296261786,0.49505050130525224
commons-bcel,0.17825514185851182,0.6800873594197283,0.07760843134878351,0.5715764967761574,-0.0271364446753123,0.4702907929380592
commons-beanutils,0.0683316110705611,0.6010902372394353,0.057387047712318104,0.5730855560251559,0.0481628777174577,0.582272365991782
commons-codec,0.05784746874896005,0.5599778274011638,-0.011186758854387276,0.4175698468463097,0.0786910663416822,0.6110722482616072
commons-collections,0.16035921775914957,0.709151700849739,0.10953790170877639,0.6463615329144305,0.01600227966439727,0.5085111542359511
commons-compress,0.002651794942081361,0.3973645186434954,0.09516964926029689,0.6213976833876204,0.18188273465033578,0.7600359673266495
commons-configuration,0.08435136833667534,0.6522667345139536,0.09866891795622834,0.6829723404662549,-0.0818490197477503,0.18816081065570883
commons-dbcp,0.0012164585353028365,0.4589542711595779,0.004075286322402519,0.46767808507016095,0.02153489349534567,0.4416836537132719
commons-digester,-0.09037240638473136,0.3783353460240693,-0.056639696332724476,0.4226098761753915,0.02463333094316296,0.5043869465201585
commons-io,-0.009339651502018721,0.39008885970407686,0.00277260388694025,0.4395751867269494,0.04350861778944382,0.6145754754990382
commons-jcs,0.1604918157820133,0.6178318227037356,0.14845179571600667,0.6195557618491535,0.1367201052370812,0.6168784972924889
commons-lang,0.015086191618364475,0.45885308159524774,0.02349556878232486,0.46973405502971044,-2.3785532375778086e-08,0.0
commons-math,0.08306469591161722,0.5911229983828908,0.01772868694063253,0.4811256329870909,0.052377767717641174,0.5818709153623294
commons-net,0.04010479809396382,0.512842077791142,-0.008611758173027232,0.44828243359878667,-0.0086341816161598,0.4878423925579279
commons-scxml,0.16525468337231833,0.6506599626353478,0.1614649518840467,0.6508702608050754,0.20233874708088634,0.6750103095123318
commons-validator,0.09637317533614784,0.5572112804321215,0.1283525085884271,0.6094285938583164,0.0747492321886266,0.5781090882189266
commons-vfs,-0.0025514084070076175,0.4875193030220012,0.0055082524487709604,0.5025687899298898,-0.024636798866310816,0.4507926299917985
giraph,0.12819614470592672,0.5896590050175052,0.13231885991545728,0.6140805652401012,0.11618822936267743,0.5839803818610213
gora,0.015211372373604598,0.5168518700062228,-0.02301734386182012,0.40604128257537464,-0.04057773589994133,0.3930221729696838
opennlp,0.16119678194584658,0.5824257787351754,0.03888863853398573,0.5339701370609565,0.036803335289436925,0.3916688278522196
parquet-mr,0.10625188158739078,0.5727665455576767,0.3041112603690311,0.7006916833270266,0.3260066468475454,0.6898952586728277
