comparison_type,model,train_label,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude
regime_inflation,LApredict,oracle,naive_kfold,chronological,0.20577862428413404,0.17341556684706053,0.03236305743707352,59.0,0.05019187927246094,0.2471655328798186,small
regime_inflation,LApredict,BSZZ,naive_kfold,chronological,0.1888791364500868,0.15987988143374504,0.028999255016341763,58.0,0.07932167969676177,0.23582766439909297,small
regime_inflation,LApredict,RSZZ,naive_kfold,chronological,0.2016856698841525,0.17404435592924047,0.02764131395491204,69.0,0.11105823516845703,0.24263038548752835,small
regime_inflation,JITLine,oracle,naive_kfold,chronological,0.2038585390585178,0.06730544404310683,0.13655309501541096,9.0,3.147125244140625e-05,0.6009070294784581,large
regime_inflation,JITLine,BSZZ,naive_kfold,chronological,0.17537888302998136,0.1134730786915537,0.06190580433842767,41.0,0.016880932087628427,0.41723356009070295,medium
regime_inflation,JITLine,RSZZ,naive_kfold,chronological,0.08170236002289315,0.03371807083828397,0.047984289184609175,33.0,0.002857208251953125,0.42857142857142855,medium
self_deception_gap,All,BSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.3721221906171805,0.1821290097400341,0.1899931808771464,8.0,6.538886335515506e-08,0.8253968253968254,large
self_deception_gap,All,BSZZ,self_scored (chronological),oracle_scored (chronological),0.23674875817579966,0.13667648006264935,0.10007227811315031,69.0,4.572954295964746e-06,0.4943310657596372,large
self_deception_gap,All,BSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.12422572563380192,0.06006964660652462,0.0641560790272773,37.0,0.004878997802734375,0.4512471655328798,medium
self_deception_gap,All,AGSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2316238189499157,0.14648124481554484,0.08514257413437087,164.0,0.00094449411354026,0.3888888888888889,medium
self_deception_gap,All,AGSZZ,self_scored (chronological),oracle_scored (chronological),0.1291944525035611,0.10828800684057185,0.020906445662989243,309.0,0.1745998412125983,0.12585034013605442,negligible
self_deception_gap,All,AGSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07231673403609487,0.018413584277801216,0.053903149758293654,21.0,0.00042629241943359375,0.40589569160997735,medium
self_deception_gap,All,MASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2717620974527991,0.15750685510617557,0.11425524234662354,112.0,5.540735855902312e-06,0.5918367346938775,large
self_deception_gap,All,MASZZ,self_scored (chronological),oracle_scored (chronological),0.14180252751925027,0.11868340034167166,0.023119127177578608,319.0,0.0991903656354225,0.12811791383219956,negligible
self_deception_gap,All,MASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.08548416439893639,0.02136098754543588,0.06412317685350051,10.0,4.100799560546875e-05,0.5238095238095238,large
self_deception_gap,All,LSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.23980956171187023,0.1620517899713598,0.07775777174051043,132.0,2.3914406028779922e-05,0.4614512471655329,medium
self_deception_gap,All,LSZZ,self_scored (chronological),oracle_scored (chronological),0.16286350783418535,0.10984240805815255,0.053021099776032796,212.0,0.0022148905682115583,0.3526077097505669,medium
self_deception_gap,All,LSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06649712982767428,0.03511781689182118,0.031379312935853096,49.0,0.01947307586669922,0.3287981859410431,small
self_deception_gap,All,RSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.1449715172140816,0.14169401495352282,0.0032775022605587845,386.0,0.42028029372841047,0.036281179138321996,negligible
self_deception_gap,All,RSZZ,self_scored (chronological),oracle_scored (chronological),0.11128916951643927,0.10388121338376223,0.007407956132677043,361.0,0.2634431891510758,0.08956916099773243,negligible
self_deception_gap,All,RSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0342099090797848,0.028578567380920145,0.005631341698864655,86.0,0.32045745849609375,0.09750566893424037,negligible
self_deception_gap,All,RASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.250506083633106,0.15128750236552987,0.09921858126757613,139.0,3.844466527880286e-05,0.5306122448979592,large
self_deception_gap,All,RASZZ,self_scored (chronological),oracle_scored (chronological),0.15001214750146968,0.1126992167400522,0.03731293076141748,277.0,0.028533984040223004,0.22789115646258504,small
self_deception_gap,All,RASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06865661989081571,0.009921536586135506,0.058735083304680205,36.0,0.004284858703613281,0.40589569160997735,medium
label_source_gap,ORB,BSZZ,oracle,BSZZ,0.06344185687289017,0.06006964660652462,0.003372210266365548,87.0,0.3376598358154297,0.024943310657596373,negligible
label_source_gap,ORB,AGSZZ,oracle,AGSZZ,0.06344185687289017,0.018413584277801216,0.04502827259508895,62.0,0.06464958190917969,0.3786848072562358,medium
label_source_gap,ORB,MASZZ,oracle,MASZZ,0.06344185687289017,0.02136098754543588,0.04208086932745429,54.0,0.03191947937011719,0.36054421768707484,medium
label_source_gap,ORB,LSZZ,oracle,LSZZ,0.06344185687289017,0.03511781689182118,0.028324039981068985,70.0,0.11934185028076172,0.31519274376417233,small
label_source_gap,ORB,RSZZ,oracle,RSZZ,0.06344185687289017,0.028578567380920145,0.034863289491970026,73.0,0.14696407318115234,0.31519274376417233,small
label_source_gap,ORB,RASZZ,oracle,RASZZ,0.06344185687289017,0.009921536586135506,0.05352032028675466,41.0,0.008009910583496094,0.4013605442176871,medium
