comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude,p_holm,p_bh,family_size,significant_holm_05
regime_inflation,LApredict,oracle,21,naive_kfold,chronological,0.20577862428413404,0.17341556684706053,0.03236305743707352,59.0,0.05019187927246094,0.2471655328798186,small,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,LApredict,BSZZ,21,naive_kfold,chronological,0.19409551768433433,0.16337207065225412,0.030723447032080214,62.0,0.06464958190917969,0.25170068027210885,small,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,LApredict,RSZZ,21,naive_kfold,chronological,0.20157627005785636,0.1730511816012127,0.02852508845664367,69.0,0.11105823516845703,0.2471655328798186,small,0.20076751708984375,0.11105823516845703,6,False
regime_inflation,JITLine,oracle,21,naive_kfold,chronological,0.22995426924145893,0.10270389503383802,0.12725037420762092,0.0,9.5367431640625e-07,0.7414965986394558,large,5.7220458984375e-06,5.7220458984375e-06,6,True
regime_inflation,JITLine,BSZZ,21,naive_kfold,chronological,0.17005640881847844,0.12852981863823498,0.04152659018024346,62.0,0.06464958190917969,0.31065759637188206,small,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,JITLine,RSZZ,21,naive_kfold,chronological,0.11028569311505765,0.06620304107560462,0.044082652039453024,31.0,0.0021514892578125,0.3741496598639456,medium,0.0107574462890625,0.0064544677734375,6,True
regime_effect_model_fixed,ORB,oracle,21,chronological_online,prequential_latency,0.07771601051384991,0.06845157061127584,0.00926443990257407,109.0,0.8381938934326172,-0.07482993197278912,negligible,0.8381938934326172,0.8381938934326172,2,False
learner_effect_regime_fixed,JITLine_vs_ORB,oracle,21,JITLine (chronological),ORB (chronological_online),0.10270389503383802,0.07771601051384991,0.02498788451998811,72.0,0.21795726558824124,0.2494331065759637,small,0.21795726558824124,0.21795726558824124,4,False
learner_effect_regime_fixed,LApredict_vs_ORB,oracle,21,LApredict (chronological),ORB (chronological_online),0.17341556684706053,0.07771601051384991,0.09569955633321062,14.0,0.0001049041748046875,0.5328798185941043,large,0.00041961669921875,0.00041961669921875,4,True
regime_effect_model_fixed,ORB,BSZZ,21,chronological_online,prequential_latency,0.07665899327260288,0.05661177913236461,0.020047214140238266,81.0,0.2428417205810547,0.17913832199546487,small,0.4856834411621094,0.4856834411621094,2,False
learner_effect_regime_fixed,JITLine_vs_ORB,BSZZ,21,JITLine (chronological),ORB (chronological_online),0.12852981863823498,0.07665899327260288,0.0518708253656321,47.0,0.01578044891357422,0.29705215419501135,small,0.03156089782714844,0.021040598551432293,4,True
learner_effect_regime_fixed,LApredict_vs_ORB,BSZZ,21,LApredict (chronological),ORB (chronological_online),0.16337207065225412,0.07665899327260288,0.08671307737965124,20.0,0.00035381317138671875,0.4875283446712018,large,0.0010614395141601562,0.0007076263427734375,4,True
self_deception_gap,JITLine,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.41807454473856365,0.17005640881847844,0.2480181359200852,0.0,9.5367431640625e-07,0.9546485260770975,large,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.35099334394724896,0.19409551768433433,0.15689782626291462,5.0,9.5367431640625e-06,0.8503401360544217,large,0.0002956390380859375,5.7220458984375e-05,36,True
self_deception_gap,JITLine,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2176103998488369,0.12852981863823498,0.08908058121060192,29.0,0.0016002655029296875,0.4875283446712018,large,0.041606903076171875,0.005237232555042614,36,True
self_deception_gap,LApredict,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2917590051299512,0.16337207065225412,0.12838693447769706,11.0,5.245208740234375e-05,0.7278911564625851,large,0.0015735626220703125,0.0002697535923549107,36,True
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11252095282213359,0.05661177913236461,0.05590917368976898,52.0,0.026330947875976562,0.3424036281179138,medium,0.5009393692016602,0.049890217028166116,36,False
self_deception_gap,ORB,BSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.16129049087267863,0.07665899327260288,0.08463149760007575,12.0,6.67572021484375e-05,0.48299319727891155,large,0.0019359588623046875,0.00030040740966796875,36,True
self_deception_gap,JITLine,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30913529827381464,0.1143835211507818,0.19475177712303282,0.0,9.5367431640625e-07,0.81859410430839,large,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24720503835414323,0.20033286698912006,0.04687217136502317,75.0,0.16780662536621094,0.31065759637188206,small,0.9428043365478516,0.1887824535369873,36,False
self_deception_gap,JITLine,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.12993883780575124,0.08350647181319426,0.046432365992556984,59.0,0.05019187927246094,0.3242630385487528,small,0.6524944305419922,0.0752878189086914,36,False
self_deception_gap,LApredict,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.19746355934012882,0.16848292595728973,0.0289806333828391,86.0,0.32045745849609375,0.22448979591836735,small,0.9713668823242188,0.33930789723115806,36,False
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06087489723941662,0.01254317599833253,0.04833172124108409,61.0,0.05950736999511719,0.3469387755102041,medium,0.6563186645507812,0.08239481999323918,36,False
self_deception_gap,ORB,AGSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06839321927693114,0.017680028786496955,0.050713190490434185,54.0,0.03191947937011719,0.2290249433106576,small,0.510711669921875,0.05471910749162946,36,False
self_deception_gap,JITLine,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.33054080671826985,0.12050570830148558,0.21003509841678428,0.0,9.5367431640625e-07,0.9047619047619048,large,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26262614118491273,0.19947491261340686,0.06315122857150587,58.0,0.04599285125732422,0.4421768707482993,medium,0.6438999176025391,0.07198881066363791,36,False
self_deception_gap,JITLine,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13210385701092636,0.07521448825744985,0.05688936875347651,52.0,0.026330947875976562,0.3741496598639456,medium,0.5009393692016602,0.049890217028166116,36,False
