comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude,metric,p_holm,p_bh,family_size,significant_holm_05
regime_inflation,LApredict,oracle,21,naive_kfold,chronological,0.20577862428413402,0.1734155668470605,0.03236305743707352,59.0,0.05019187927246094,0.2471655328798186,small,mcc,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,LApredict,BSZZ,21,naive_kfold,chronological,0.19409551768433428,0.16337207065225406,0.030723447032080214,62.0,0.06464958190917969,0.25170068027210885,small,mcc,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,LApredict,RSZZ,21,naive_kfold,chronological,0.20157627005785636,0.17305118160121266,0.0285250884566437,69.0,0.11105823516845703,0.2471655328798186,small,mcc,0.20076751708984375,0.11105823516845703,6,False
regime_inflation,JITLine,oracle,21,naive_kfold,chronological,0.2299542692414589,0.10270389503383799,0.12725037420762092,0.0,9.5367431640625e-07,0.7414965986394558,large,mcc,5.7220458984375e-06,5.7220458984375e-06,6,True
regime_inflation,JITLine,BSZZ,21,naive_kfold,chronological,0.17005640881847842,0.12852981863823496,0.04152659018024346,62.0,0.06464958190917969,0.31065759637188206,small,mcc,0.20076751708984375,0.07757949829101562,6,False
regime_inflation,JITLine,RSZZ,21,naive_kfold,chronological,0.1102856931150576,0.0662030410756046,0.04408265203945301,31.0,0.0021514892578125,0.3741496598639456,medium,mcc,0.0107574462890625,0.0064544677734375,6,True
regime_effect_model_fixed,ORB,oracle,21,chronological_online,prequential_latency,0.07771601051384988,0.06845157061127582,0.009264439902574056,109.0,0.8381938934326172,-0.07482993197278912,negligible,mcc,0.8381938934326172,0.8381938934326172,2,False
learner_effect_regime_fixed,JITLine_vs_ORB,oracle,21,JITLine (chronological),ORB (chronological_online),0.10270389503383799,0.07771601051384988,0.02498788451998811,72.0,0.21795726558824124,0.2494331065759637,small,mcc,0.21795726558824124,0.21795726558824124,4,False
learner_effect_regime_fixed,LApredict_vs_ORB,oracle,21,LApredict (chronological),ORB (chronological_online),0.1734155668470605,0.07771601051384988,0.09569955633321062,14.0,0.0001049041748046875,0.5328798185941043,large,mcc,0.00041961669921875,0.00041961669921875,4,True
regime_effect_model_fixed,ORB,BSZZ,21,chronological_online,prequential_latency,0.07665899327260287,0.05661177913236459,0.020047214140238273,81.0,0.2428417205810547,0.17913832199546487,small,mcc,0.4856834411621094,0.4856834411621094,2,False
learner_effect_regime_fixed,JITLine_vs_ORB,BSZZ,21,JITLine (chronological),ORB (chronological_online),0.12852981863823496,0.07665899327260287,0.05187082536563209,47.0,0.01578044891357422,0.29705215419501135,small,mcc,0.03156089782714844,0.021040598551432293,4,True
learner_effect_regime_fixed,LApredict_vs_ORB,BSZZ,21,LApredict (chronological),ORB (chronological_online),0.16337207065225406,0.07665899327260287,0.0867130773796512,20.0,0.00035381317138671875,0.4875283446712018,large,mcc,0.0010614395141601562,0.0007076263427734375,4,True
self_deception_gap,JITLine,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.41807454473856354,0.17005640881847842,0.24801813592008512,0.0,9.5367431640625e-07,0.9546485260770975,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.35099334394724896,0.19409551768433428,0.15689782626291468,5.0,9.5367431640625e-06,0.8503401360544217,large,mcc,0.0002956390380859375,5.7220458984375e-05,36,True
self_deception_gap,JITLine,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.21761039984883684,0.12852981863823496,0.08908058121060189,29.0,0.0016002655029296875,0.4875283446712018,large,mcc,0.041606903076171875,0.005237232555042614,36,True
self_deception_gap,LApredict,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2917590051299512,0.16337207065225406,0.1283869344776971,11.0,5.245208740234375e-05,0.7278911564625851,large,mcc,0.0015735626220703125,0.0002697535923549107,36,True
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11252095282213359,0.05661177913236459,0.055909173689769,52.0,0.026330947875976562,0.3424036281179138,medium,mcc,0.5009393692016602,0.049890217028166116,36,False
self_deception_gap,ORB,BSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.1612904908726786,0.07665899327260287,0.08463149760007574,12.0,6.67572021484375e-05,0.48299319727891155,large,mcc,0.0019359588623046875,0.00030040740966796875,36,True
self_deception_gap,JITLine,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30913529827381464,0.11438352115078176,0.19475177712303288,0.0,9.5367431640625e-07,0.81859410430839,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24720503835414315,0.20033286698912006,0.046872171365023085,75.0,0.16780662536621094,0.31065759637188206,small,mcc,0.9428043365478516,0.1887824535369873,36,False
self_deception_gap,JITLine,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.12993883780575124,0.08350647181319422,0.046432365992557026,59.0,0.05019187927246094,0.3242630385487528,small,mcc,0.6524944305419922,0.0752878189086914,36,False
self_deception_gap,LApredict,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.19746355934012877,0.16848292595728967,0.0289806333828391,86.0,0.32045745849609375,0.22448979591836735,small,mcc,0.9713668823242188,0.33930789723115806,36,False
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.060874897239416616,0.012543175998332521,0.04833172124108409,61.0,0.05950736999511719,0.3469387755102041,medium,mcc,0.6563186645507812,0.08239481999323918,36,False
self_deception_gap,ORB,AGSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06839321927693114,0.017680028786496944,0.05071319049043419,54.0,0.03191947937011719,0.2290249433106576,small,mcc,0.510711669921875,0.05471910749162946,36,False
