project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean
ant-ivy,7,symmetric,0.05,uniform,0.17561647587082077,0.5809758111536315,0.05284775530878968,0.5192561929085684
ant-ivy,7,symmetric,0.1,uniform,0.20552908486162147,0.604467059749327,0.0003897197331376063,0.4828327098123401
ant-ivy,7,symmetric,0.15,uniform,0.1411096366687618,0.5620972122862385,-0.055770248906069436,0.427011822549848
ant-ivy,7,symmetric,0.2,uniform,0.0930920385152857,0.535657493667531,-0.048581921186665,0.4340738916408605
ant-ivy,7,symmetric,0.25,uniform,0.08067957470988556,0.5274303348466884,-0.005247077801686293,0.4930192873708192
ant-ivy,7,symmetric,0.3,uniform,0.08447317482273925,0.5325688944600837,0.05035172308335635,0.556701925320821
ant-ivy,7,fp_heavy,0.05,uniform,0.16125913221103189,0.570477662729914,0.040600532616128844,0.4974330841243689
ant-ivy,7,fp_heavy,0.1,uniform,0.16352282702728257,0.5757466240396364,-0.035754365147173624,0.4306843417981983
ant-ivy,7,fp_heavy,0.15,uniform,0.11283349851199573,0.5454061632993409,-0.016275597904742454,0.4498836450508071
ant-ivy,7,fp_heavy,0.2,uniform,0.07908214148281797,0.5240525968525745,0.004514233130480533,0.5055118772022653
ant-ivy,7,fp_heavy,0.25,uniform,0.07576231678919744,0.5262466955278674,0.03599346916396886,0.5380309038129215
ant-ivy,7,fp_heavy,0.3,uniform,0.03768820803102501,0.5066085908966359,0.035131623497646924,0.5412013571025402
ant-ivy,7,mid,0.05,uniform,0.20061427236299062,0.598269156187319,0.009921689677604833,0.4958236232872054
ant-ivy,7,mid,0.1,uniform,0.14736616192332652,0.5592794160254793,-0.009796616791802605,0.4130577382411504
ant-ivy,7,mid,0.15,uniform,0.1282033575106385,0.5593816178313846,-0.0023906895934795113,0.4807186533558364
ant-ivy,7,mid,0.2,uniform,0.07959430890506494,0.5304404634928366,-0.0207483854046759,0.47368699435218037
ant-ivy,7,mid,0.25,uniform,0.04833695859222514,0.5031580786055633,0.06502145692428687,0.5735308941773551
ant-ivy,7,mid,0.3,uniform,-0.0022571326262449854,0.4673143321282556,0.009952591236323631,0.5123162724605804
ant-ivy,7,fn_heavy,0.05,uniform,0.17929662517763229,0.5794298989438328,0.011312854092549528,0.514084528235291
ant-ivy,7,fn_heavy,0.1,uniform,0.16940777469924623,0.574945392964338,-0.0036559895233049308,0.47732335946812043
ant-ivy,7,fn_heavy,0.15,uniform,0.07607510395672157,0.5070962893523142,-0.0009224380945395465,0.45989629852239655
ant-ivy,7,fn_heavy,0.2,uniform,0.06191070255805619,0.4913280593784899,-0.03992553646920052,0.403481161504766
ant-ivy,7,fn_heavy,0.25,uniform,0.06309961168588443,0.5076049039874196,0.004489617609519458,0.47177420865778447
ant-ivy,7,fn_heavy,0.3,uniform,0.00010275267600422479,0.4524677660927893,0.008043888727257349,0.4752765982162581
ant-ivy,13,symmetric,0.05,uniform,0.14015689790515024,0.5505337689475372,-0.07117054414130165,0.390523869528618
ant-ivy,13,symmetric,0.1,uniform,0.0795631701449833,0.525420547814683,-0.01727511011087925,0.4778751636075709
ant-ivy,13,symmetric,0.15,uniform,0.12168286088469905,0.5406796464425009,-0.08364614804662451,0.3138850751449225
ant-ivy,13,symmetric,0.2,uniform,0.09891279376256931,0.5352403055551578,-0.003580782857518786,0.4839754513348668
ant-ivy,13,symmetric,0.25,uniform,0.09181975711767701,0.5291781941324288,0.01894327539480661,0.5072232812749642
ant-ivy,13,symmetric,0.3,uniform,0.07403033563844362,0.5132452615087782,0.01712740392459864,0.5054252230599336
ant-ivy,13,fp_heavy,0.05,uniform,0.123213199763447,0.5280036885035452,-0.0940350676321124,0.3575408083648347
ant-ivy,13,fp_heavy,0.1,uniform,0.0982928617412425,0.5307758640022074,-0.09774478315412055,0.3744970725939047
ant-ivy,13,fp_heavy,0.15,uniform,0.07232736670399934,0.5166882299051342,-0.025848929092216127,0.4527122612906461
ant-ivy,13,fp_heavy,0.2,uniform,0.07765722207143964,0.5224388683028494,-0.0708786607813525,0.3728573647827168
ant-ivy,13,fp_heavy,0.25,uniform,0.11534579415901927,0.5441888784437815,-0.019667193085571286,0.44060006737829915
ant-ivy,13,fp_heavy,0.3,uniform,0.04883773535300314,0.5066383440547783,0.07696805410820207,0.5680603178454465
ant-ivy,13,mid,0.05,uniform,0.13998774932947397,0.5567063770410611,0.036044678082438,0.5448081890205974
ant-ivy,13,mid,0.1,uniform,0.10906420370851236,0.5375436041231478,-0.0005932436401617911,0.4981595530824032
